temperatura,ph,stężenie_telnu,data
10.10,6.74,11.00,12:30:46
10.10,6.74,11.00,12:30:46
10.10,6.74,11.00,12:30:47
10.10,6.76,11.00,12:30:47
10.10,6.76,11.00,12:30:48
10.10,6.74,11.00,12:30:48
10.10,6.74,11.00,12:30:49
10.10,6.74,11.00,12:30:49
10.10,6.74,11.00,12:30:50
10.10,6.74,11.00,12:30:50
10.10,6.74,11.00,12:30:51
10.10,6.74,11.00,12:30:51
10.10,6.76,11.00,12:30:52
10.10,6.74,11.00,12:30:52
10.10,6.74,11.00,12:30:53
10.10,6.74,11.00,12:30:53
10.10,6.74,11.00,12:30:54
10.10,6.74,11.00,12:30:54
10.10,6.74,11.00,12:30:55
10.10,6.74,11.00,12:30:55
10.10,6.74,11.00,12:30:56
10.10,6.74,11.00,12:30:56
10.10,6.74,11.00,12:30:57
10.10,6.74,11.00,12:30:57
10.10,6.74,11.00,12:30:58
10.10,6.74,11.00,12:30:58
10.10,6.74,11.00,12:30:59
10.10,6.74,11.00,12:30:59
10.10,6.74,11.00,12:31:00
10.10,6.74,11.00,12:31:01
10.10,6.74,11.00,12:31:01
10.10,6.74,11.00,12:31:02
10.10,6.74,11.00,12:31:02
10.10,6.74,11.00,12:31:03
10.10,6.76,11.00,12:31:03
10.10,6.76,11.00,12:31:04
10.10,6.74,11.00,12:31:04
10.10,6.74,11.00,12:31:05
10.10,6.76,11.00,12:31:05
10.10,6.74,11.00,12:31:06
10.10,6.74,11.00,12:31:06
10.10,6.74,11.00,12:31:07
10.10,6.74,11.00,12:31:07
10.10,6.74,11.00,12:31:08
10.10,6.74,11.00,12:31:08
10.10,6.74,11.00,12:31:09
10.10,6.76,11.00,12:31:09
10.10,6.76,11.00,12:31:10
10.10,6.74,11.00,12:31:10
10.10,6.74,11.00,12:31:11
10.10,6.74,11.00,12:31:11
10.10,6.74,11.00,12:31:12
10.10,6.74,11.00,12:31:12
10.10,6.74,11.00,12:31:13
10.10,6.74,11.00,12:31:13
10.10,6.76,11.00,12:31:14
10.10,6.76,11.00,12:31:14
10.10,6.74,11.00,12:31:15
10.10,6.74,11.00,12:31:15
10.10,6.74,11.00,12:31:16
10.10,6.74,11.00,12:31:16
10.10,6.74,11.00,12:31:17
10.10,6.74,11.00,12:31:17
10.10,6.74,11.00,12:31:18
10.10,6.74,11.00,12:31:18
10.10,6.74,11.00,12:31:19
10.10,6.74,11.00,12:31:19
10.10,6.74,11.00,12:31:20
10.10,6.74,11.00,12:31:20
10.10,6.74,11.00,12:31:21
10.10,6.74,11.00,12:31:21
10.10,6.74,11.00,12:31:22
10.10,6.74,11.00,12:31:22
10.10,6.74,11.00,12:31:23
10.10,6.74,11.00,12:31:23
10.10,6.74,11.00,12:31:24
10.10,6.74,11.00,12:31:24
10.10,6.74,11.00,12:31:25
10.10,6.74,11.00,12:31:25
10.10,6.74,11.00,12:31:26
10.10,6.74,11.00,12:31:26
10.10,6.74,11.00,12:31:27
10.10,6.76,11.00,12:31:27
10.10,6.74,11.00,12:31:28
10.10,6.74,11.00,12:31:28
10.10,6.74,11.00,12:31:29
10.10,6.74,11.00,12:31:29
10.10,6.76,11.00,12:31:30
10.10,6.74,11.00,12:31:30
10.10,6.74,11.00,12:31:31
10.10,6.74,11.00,12:31:31
10.10,6.74,11.00,12:31:32
10.10,6.74,11.00,12:31:32
10.10,6.74,11.00,12:31:33
10.10,6.74,11.00,12:31:33
10.10,6.74,11.00,12:31:34
10.10,6.74,11.00,12:31:34
10.10,6.74,11.00,12:31:35
10.10,6.74,11.00,12:31:35
10.10,6.74,11.00,12:31:36
10.10,6.74,11.00,12:31:36
10.10,6.76,11.00,12:31:37
10.10,6.76,11.00,12:31:37
10.10,6.76,11.00,12:31:38
10.10,6.76,11.00,12:31:38
10.10,6.76,11.00,12:31:39
10.10,6.76,11.00,12:31:39
10.10,6.74,11.00,12:31:40
10.10,6.76,11.00,12:31:40
10.10,6.76,11.00,12:31:41
10.10,6.76,11.00,12:31:41
10.10,6.76,11.00,12:31:42
10.10,6.76,11.00,12:31:42
10.10,6.76,11.00,12:31:43
10.10,6.76,11.00,12:31:43
10.10,6.74,11.00,12:31:44
10.10,6.76,11.00,12:31:44
10.10,6.74,11.00,12:31:45
10.10,6.74,11.00,12:31:45
10.10,6.76,11.00,12:31:46
10.10,6.74,11.00,12:31:46
10.10,6.74,11.00,12:31:47
10.10,6.74,11.00,12:31:47
10.10,6.74,11.00,12:31:48
10.10,6.74,11.00,12:31:48
10.10,6.74,11.00,12:31:49
10.10,6.74,11.00,12:31:49
10.10,6.74,11.00,12:31:50
10.10,6.74,11.00,12:31:50
10.10,6.74,11.00,12:31:51
10.10,6.76,11.00,12:31:51
10.10,6.74,11.00,12:31:52
10.10,6.74,11.00,12:31:52
10.10,6.74,11.00,12:31:53
10.10,6.76,11.00,12:31:53
10.10,6.74,11.00,12:31:54
10.10,6.74,11.00,12:31:54
10.10,6.74,11.00,12:31:55
10.10,6.74,11.00,12:31:55
10.10,6.74,11.00,12:31:56
10.10,6.74,11.00,12:31:56
10.10,6.74,11.00,12:31:57
10.10,6.74,11.00,12:31:57
10.10,6.74,11.00,12:31:58
10.10,6.74,11.00,12:31:58
10.10,6.74,11.00,12:31:59
10.10,6.74,11.00,12:31:59
10.10,6.76,11.00,12:32:00
10.10,6.74,11.00,12:32:00
10.10,6.76,11.00,12:32:01
10.10,6.74,11.00,12:32:01
10.10,6.74,11.00,12:32:02
10.10,6.74,11.00,12:32:02
10.10,6.76,11.00,12:32:03
10.10,6.74,11.00,12:32:03
10.10,6.74,11.00,12:32:04
10.10,6.74,11.00,12:32:04
10.10,6.74,11.00,12:32:05
10.10,6.74,11.00,12:32:05
10.10,6.74,11.00,12:32:06
10.10,6.74,11.00,12:32:06
10.10,6.74,11.00,12:32:07
10.10,6.76,11.00,12:32:07
10.10,6.74,11.00,12:32:08
10.10,6.74,11.00,12:32:08
10.10,6.74,11.00,12:32:09
10.10,6.74,11.00,12:32:09
10.10,6.74,11.00,12:32:10
10.10,6.74,11.00,12:32:10
10.10,6.74,11.00,12:32:11
10.10,6.74,11.00,12:32:11
10.10,6.74,11.00,12:32:12
10.10,6.74,11.00,12:32:12
10.10,6.76,11.00,12:32:13
10.10,6.74,11.00,12:32:13
10.10,6.74,11.00,12:32:14
10.10,6.74,11.00,12:32:14
10.10,6.74,11.00,12:32:15
10.10,6.76,11.00,12:32:15
10.10,6.74,11.00,12:32:16
10.10,6.74,11.00,12:32:16
10.10,6.74,11.00,12:32:17
10.10,6.76,11.00,12:32:17
10.10,6.74,11.00,12:32:18
10.10,6.76,11.00,12:32:18
10.10,6.74,11.00,12:32:19
10.10,6.74,11.00,12:32:19
10.10,6.74,11.00,12:32:20
10.10,6.74,11.00,12:32:20
10.10,6.74,11.00,12:32:21
10.10,6.74,11.00,12:32:21
10.10,6.74,11.00,12:32:22
10.10,6.76,11.00,12:32:22
10.10,6.74,11.00,12:32:23
10.10,6.74,11.00,12:32:23
10.10,6.74,11.00,12:32:24
10.10,6.74,11.00,12:32:24
10.10,6.74,11.00,12:32:25
10.10,6.74,11.00,12:32:25
10.10,6.74,11.00,12:32:26
10.10,6.76,11.00,12:32:26
10.10,6.74,11.00,12:32:27
10.10,6.74,11.00,12:32:27
10.10,6.76,11.00,12:32:28
10.10,6.77,11.00,12:32:28
10.10,6.76,11.00,12:32:29
10.10,6.76,11.00,12:32:29
10.10,6.76,11.00,12:32:30
10.10,6.76,11.00,12:32:30
10.10,6.76,11.00,12:32:31
10.10,6.74,11.00,12:32:31
10.10,6.74,11.00,12:32:32
10.10,6.74,11.00,12:32:32
10.10,6.76,11.00,12:32:33
10.10,6.74,11.00,12:32:33
10.10,6.76,11.00,12:32:34
10.10,6.74,11.00,12:32:34
10.10,6.74,11.00,12:32:35
10.10,6.74,11.00,12:32:35
10.10,6.74,11.00,12:32:36
10.10,6.74,11.00,12:32:36
10.10,6.74,11.00,12:32:37
10.10,6.74,11.00,12:32:37
10.10,6.74,11.00,12:32:38
10.10,6.74,11.00,12:32:38
10.10,6.76,11.00,12:32:39
10.10,6.76,11.00,12:32:39
10.10,6.74,11.00,12:32:40
10.10,6.74,11.00,12:32:40
10.10,6.74,11.00,12:32:41
10.10,6.74,11.00,12:32:41
10.10,6.74,11.00,12:32:42
10.10,6.74,11.00,12:32:42
10.10,6.74,11.00,12:32:43
10.10,6.74,11.00,12:32:43
10.10,6.74,11.00,12:32:44
10.10,6.74,11.00,12:32:44
10.10,6.74,11.00,12:32:45
10.10,6.74,11.00,12:32:45
10.10,6.74,11.00,12:32:46
10.10,6.74,11.00,12:32:46
10.10,6.74,11.00,12:32:47
10.10,6.74,11.00,12:32:47
10.10,6.74,11.00,12:32:48
10.10,6.74,11.00,12:32:48
10.10,6.74,11.00,12:32:49
10.10,6.74,11.00,12:32:49
10.10,6.74,11.00,12:32:50
10.10,6.74,11.00,12:32:50
10.10,6.74,11.00,12:32:51
10.10,6.74,11.00,12:32:51
10.10,6.74,11.00,12:32:52
10.10,6.74,11.00,12:32:52
10.10,6.74,11.00,12:32:53
10.10,6.76,11.00,12:32:53
10.10,6.74,11.00,12:32:54
10.10,6.74,11.00,12:32:54
10.10,6.74,11.00,12:32:55
10.10,6.74,11.00,12:32:55
10.10,6.74,11.00,12:32:56
10.10,6.76,11.00,12:32:56
10.10,6.74,11.00,12:32:57
10.10,6.74,11.00,12:32:57
10.10,6.74,11.00,12:32:58
10.10,6.74,11.00,12:32:58
10.10,6.74,11.00,12:32:59
10.10,6.74,11.00,12:32:59
10.10,6.74,11.00,12:33:00
10.10,6.74,11.00,12:33:00
10.10,6.76,11.00,12:33:01
10.10,6.74,11.00,12:33:01
10.10,6.74,11.00,12:33:02
10.10,6.74,11.00,12:33:02
10.10,6.74,11.00,12:33:03
10.10,6.74,11.00,12:33:03
10.10,6.74,11.00,12:33:04
10.10,6.74,11.00,12:33:04
10.10,6.74,11.00,12:33:05
10.10,6.76,11.00,12:33:05
10.10,6.74,11.00,12:33:06
10.10,6.74,11.00,12:33:06
10.10,6.74,11.00,12:33:07
10.10,6.74,11.00,12:33:07
10.10,6.74,11.00,12:33:08
10.10,6.74,11.00,12:33:08
10.10,6.74,11.00,12:33:09
10.10,6.74,11.00,12:33:09
10.10,6.74,11.00,12:33:10
10.10,6.76,11.00,12:33:10
10.10,6.74,11.00,12:33:11
10.10,6.76,11.00,12:33:11
10.10,6.74,11.00,12:33:12
10.10,6.74,11.00,12:33:12
10.10,6.74,11.00,12:33:13
10.10,6.74,11.00,12:33:13
10.10,6.76,11.00,12:33:14
10.10,6.74,11.00,12:33:14
10.10,6.74,11.00,12:33:15
10.10,6.76,11.00,12:33:15
10.10,6.74,11.00,12:33:16
10.10,6.74,11.00,12:33:16
10.10,6.74,11.00,12:33:17
10.10,6.74,11.00,12:33:17
10.10,6.74,11.00,12:33:18
10.10,6.76,11.00,12:33:18
10.10,6.76,11.00,12:33:19
10.10,6.76,11.00,12:33:19
10.10,6.76,11.00,12:33:20
10.10,6.74,11.00,12:33:20
10.10,6.74,11.00,12:33:21
10.10,6.76,11.00,12:33:21
10.10,6.76,11.00,12:33:22
10.10,6.76,11.00,12:33:22
10.10,6.76,11.00,12:33:23
10.10,6.76,11.00,12:33:23
10.10,6.76,11.00,12:33:24
10.10,6.76,11.00,12:33:24
10.10,6.76,11.00,12:33:25
10.10,6.76,11.00,12:33:25
10.10,6.76,11.00,12:33:26
10.10,6.76,11.00,12:33:26
10.10,6.74,11.00,12:33:27
10.10,6.74,11.00,12:33:27
10.10,6.74,11.00,12:33:28
10.10,6.74,11.00,12:33:28
10.10,6.74,11.00,12:33:29
10.10,6.74,11.00,12:33:29
10.10,6.74,11.00,12:33:30
10.10,6.74,11.00,12:33:30
10.10,6.74,11.00,12:33:31
10.10,6.74,11.00,12:33:31
10.10,6.74,11.00,12:33:32
10.10,6.76,11.00,12:33:32
10.10,6.74,11.00,12:33:33
10.10,6.74,11.00,12:33:33
10.10,6.74,11.00,12:33:34
10.10,6.74,11.00,12:33:34
10.10,6.74,11.00,12:33:35
10.10,6.74,11.00,12:33:35
10.10,6.74,11.00,12:33:36
10.10,6.76,11.00,12:33:36
10.10,6.74,11.00,12:33:37
10.10,6.74,11.00,12:33:37
10.10,6.74,11.00,12:33:38
10.10,6.74,11.00,12:33:38
10.10,6.74,11.00,12:33:39
10.10,6.74,11.00,12:33:39
10.10,6.74,11.00,12:33:40
10.10,6.76,11.00,12:33:40
10.10,6.74,11.00,12:33:41
10.10,6.76,11.00,12:33:41
10.10,6.74,11.00,12:33:42
10.10,6.74,11.00,12:33:42
10.10,6.74,11.00,12:33:43
10.10,6.74,11.00,12:33:43
10.10,6.74,11.00,12:33:44
10.10,6.74,11.00,12:33:44
10.10,6.74,11.00,12:33:45
10.10,6.76,11.00,12:33:45
10.10,6.74,11.00,12:33:46
10.10,6.74,11.00,12:33:46
10.10,6.74,11.00,12:33:47
10.10,6.74,11.00,12:33:47
10.10,6.74,11.00,12:33:48
10.10,6.74,11.00,12:33:48
10.10,6.74,11.00,12:33:49
10.10,6.74,11.00,12:33:49
10.10,6.76,11.00,12:33:50
10.10,6.74,11.00,12:33:50
10.10,6.74,11.00,12:33:51
10.10,6.74,11.00,12:33:51
10.10,6.74,11.00,12:33:52
10.10,6.74,11.00,12:33:52
10.10,6.74,11.00,12:33:53
10.10,6.74,11.00,12:33:53
10.10,6.76,11.00,12:33:54
10.10,6.74,11.00,12:33:54
10.10,6.76,11.00,12:33:55
10.10,6.74,11.00,12:33:55
10.10,6.74,11.00,12:33:56
10.10,6.74,11.00,12:33:56
10.10,6.74,11.00,12:33:57
10.10,6.76,11.00,12:33:57
10.10,6.74,11.00,12:33:58
10.10,6.74,11.00,12:33:58
10.10,6.74,11.00,12:33:59
10.10,6.74,11.00,12:33:59
10.10,6.74,11.00,12:34:00
10.10,6.74,11.00,12:34:00
10.10,6.74,11.00,12:34:01
10.10,6.74,11.00,12:34:01
10.10,6.74,11.00,12:34:02
10.10,6.74,11.00,12:34:02
10.10,6.76,11.00,12:34:03
10.10,6.74,11.00,12:34:03
10.10,6.74,11.00,12:34:04
10.10,6.74,11.00,12:34:04
10.10,6.74,11.00,12:34:05
10.10,6.74,11.00,12:34:05
10.10,6.74,11.00,12:34:06
10.10,6.74,11.00,12:34:06
10.10,6.74,11.00,12:34:07
10.10,6.76,11.00,12:34:07
10.10,6.76,11.00,12:34:08
10.10,6.76,11.00,12:34:08
10.10,6.76,11.00,12:34:09
10.10,6.76,11.00,12:34:09
10.10,6.76,11.00,12:34:10
10.10,6.76,11.00,12:34:10
10.10,6.76,11.00,12:34:11
10.10,6.76,11.00,12:34:11
10.10,6.74,11.00,12:34:12
10.10,6.76,11.00,12:34:12
10.10,6.76,11.00,12:34:13
10.10,6.76,11.00,12:34:13
10.10,6.77,11.00,12:34:14
10.10,6.74,11.00,12:34:14
10.10,6.74,11.00,12:34:15
10.10,6.74,11.00,12:34:15
10.10,6.74,11.00,12:34:16
10.10,6.74,11.00,12:34:16
10.10,6.74,11.00,12:34:17
10.10,6.76,11.00,12:34:17
10.10,6.74,11.00,12:34:18
10.10,6.74,11.00,12:34:18
10.10,6.74,11.00,12:34:19
10.10,6.74,11.00,12:34:19
10.10,6.74,11.00,12:34:20
10.10,6.76,11.00,12:34:20
10.10,6.74,11.00,12:34:21
10.10,6.74,11.00,12:34:21
10.10,6.74,11.00,12:34:22
10.10,6.74,11.00,12:34:22
10.10,6.74,11.00,12:34:23
10.10,6.76,11.00,12:34:23
10.10,6.74,11.00,12:34:24
10.10,6.74,11.00,12:34:24
10.10,6.76,11.00,12:34:25
10.10,6.74,11.00,12:34:25
10.10,6.74,11.00,12:34:26
10.10,6.74,11.00,12:34:26
10.10,6.74,11.00,12:34:27
10.10,6.74,11.00,12:34:27
10.10,6.76,11.00,12:34:28
10.10,6.74,11.00,12:34:28
10.10,6.74,11.00,12:34:29
10.10,6.74,11.00,12:34:29
10.10,6.74,11.00,12:34:30
10.10,6.76,11.00,12:34:30
10.10,6.76,11.00,12:34:31
10.10,6.74,11.00,12:34:31
10.10,6.74,11.00,12:34:32
10.10,6.74,11.00,12:34:32
10.10,6.74,11.00,12:34:33
10.10,6.74,11.00,12:34:33
10.10,6.74,11.00,12:34:34
10.10,6.74,11.00,12:34:34
10.10,6.74,11.00,12:34:35
10.10,6.74,11.00,12:34:35
10.10,6.74,11.00,12:34:36
10.10,6.74,11.00,12:34:36
10.10,6.74,11.00,12:34:37
10.10,6.74,11.00,12:34:37
10.10,6.74,11.00,12:34:38
10.10,6.74,11.00,12:34:38
10.10,6.74,11.00,12:34:39
10.10,6.74,11.00,12:34:39
10.10,6.74,11.00,12:34:40
10.10,6.74,11.00,12:34:40
10.10,6.74,11.00,12:34:41
10.10,6.74,11.00,12:34:41
10.10,6.74,11.00,12:34:42
10.10,6.76,11.00,12:34:42
10.10,6.76,11.00,12:34:43
10.10,6.74,11.00,12:34:43
10.10,6.74,11.00,12:34:44
10.10,6.74,11.00,12:34:44
10.10,6.74,11.00,12:34:45
10.10,6.74,11.00,12:34:45
10.10,6.74,11.00,12:34:46
10.10,6.74,11.00,12:34:46
10.10,6.74,11.00,12:34:47
10.10,6.76,11.00,12:34:47
10.10,6.74,11.00,12:34:48
10.10,6.74,11.00,12:34:48
10.10,6.74,11.00,12:34:49
10.10,6.74,11.00,12:34:49
10.10,6.74,11.00,12:34:50
10.10,6.74,11.00,12:34:50
10.10,6.76,11.00,12:34:51
10.10,6.74,11.00,12:34:51
10.10,6.74,11.00,12:34:52
10.10,6.74,11.00,12:34:52
10.10,6.74,11.00,12:34:53
10.10,6.74,11.00,12:34:53
10.10,6.74,11.00,12:34:54
10.10,6.74,11.00,12:34:54
10.10,6.74,11.00,12:34:55
10.10,6.74,11.00,12:34:55
10.10,6.76,11.00,12:34:56
10.10,6.74,11.00,12:34:56
10.10,6.74,11.00,12:34:57
10.10,6.74,11.00,12:34:57
10.10,6.74,11.00,12:34:58
10.10,6.74,11.00,12:34:58
10.10,6.74,11.00,12:34:59
10.10,6.76,11.00,12:34:59
10.10,6.76,11.00,12:35:00
10.10,6.76,11.00,12:35:00
10.10,6.76,11.00,12:35:01
10.10,6.76,11.00,12:35:01
10.10,6.74,11.00,12:35:02
10.10,6.74,11.00,12:35:02
10.10,6.74,11.00,12:35:03
10.10,6.76,11.00,12:35:03
10.10,6.74,11.00,12:35:04
10.10,6.76,11.00,12:35:04
10.10,6.74,11.00,12:35:05
10.10,6.74,11.00,12:35:05
10.10,6.74,11.00,12:35:06
10.10,6.74,11.00,12:35:06
10.10,6.74,11.00,12:35:07
10.10,6.74,11.00,12:35:07
10.10,6.74,11.00,12:35:08
10.10,6.74,11.00,12:35:08
10.10,6.76,11.00,12:35:09
10.10,6.74,11.00,12:35:09
10.10,6.74,11.00,12:35:10
10.10,6.74,11.00,12:35:10
10.10,6.74,11.00,12:35:11
10.10,6.74,11.00,12:35:11
10.10,6.74,11.00,12:35:12
10.10,6.76,11.00,12:35:12
10.10,6.74,11.00,12:35:13
10.10,6.74,11.00,12:35:13
10.10,6.74,11.00,12:35:14
10.10,6.74,11.00,12:35:14
10.10,6.74,11.00,12:35:15
10.10,6.76,11.00,12:35:15
10.10,6.74,11.00,12:35:16
10.10,6.74,11.00,12:35:16
10.10,6.74,11.00,12:35:17
10.10,6.74,11.00,12:35:17
10.10,6.74,11.00,12:35:18
10.10,6.74,11.00,12:35:18
10.10,6.74,11.00,12:35:19
10.10,6.74,11.00,12:35:19
10.10,6.74,11.00,12:35:20
10.10,6.76,11.00,12:35:20
10.10,6.76,11.00,12:35:21
10.10,6.76,11.00,12:35:21
10.10,6.76,11.00,12:35:22
10.10,6.74,11.00,12:35:22
10.10,6.74,11.00,12:35:23
10.10,6.74,11.00,12:35:23
10.10,6.74,11.00,12:35:24
10.10,6.74,11.00,12:35:24
10.10,6.76,11.00,12:35:25
10.10,6.76,11.00,12:35:25
10.10,6.74,11.00,12:35:26
10.10,6.74,11.00,12:35:26
10.10,6.74,11.00,12:35:27
10.10,6.74,11.00,12:35:27
10.10,6.76,11.00,12:35:28
10.10,6.76,11.00,12:35:28
10.10,6.74,11.00,12:35:29
10.10,6.74,11.00,12:35:29
10.10,6.74,11.00,12:35:30
10.10,6.74,11.00,12:35:30
10.10,6.74,11.00,12:35:31
10.10,6.74,11.00,12:35:31
