temperatura,ph,stężenie_telnu,data
10.10,6.74,11.00,12:35:32
10.10,6.74,11.00,12:35:32
10.10,6.74,11.00,12:35:33
10.10,6.74,11.00,12:35:33
10.10,6.74,11.00,12:35:34
10.10,6.74,11.00,12:35:34
10.10,6.74,11.00,12:35:35
10.10,6.74,11.00,12:35:35
10.10,6.74,11.00,12:35:36
10.10,6.74,11.00,12:35:36
10.10,6.74,11.00,12:35:37
10.10,6.76,11.00,12:35:37
10.10,6.76,11.00,12:35:38
10.10,6.74,11.00,12:35:38
10.10,6.74,11.00,12:35:39
10.10,6.74,11.00,12:35:39
10.10,6.74,11.00,12:35:40
10.10,6.74,11.00,12:35:40
10.10,6.74,11.00,12:35:41
10.10,6.74,11.00,12:35:41
10.10,6.74,11.00,12:35:42
10.10,6.74,11.00,12:35:42
10.10,6.74,11.00,12:35:43
10.10,6.74,11.00,12:35:43
10.10,6.74,11.00,12:35:44
10.10,6.74,11.00,12:35:44
10.10,6.76,11.00,12:35:45
10.10,6.74,11.00,12:35:45
10.10,6.74,11.00,12:35:46
10.10,6.74,11.00,12:35:46
10.10,6.74,11.00,12:35:47
10.10,6.74,11.00,12:35:47
10.10,6.74,11.00,12:35:48
10.10,6.74,11.00,12:35:48
10.10,6.74,11.00,12:35:49
10.10,6.74,11.00,12:35:49
10.10,6.76,11.00,12:35:50
10.10,6.76,11.00,12:35:50
10.10,6.76,11.00,12:35:51
10.10,6.76,11.00,12:35:51
10.10,6.76,11.00,12:35:52
10.10,6.76,11.00,12:35:52
10.10,6.76,11.00,12:35:53
10.10,6.76,11.00,12:35:53
10.10,6.76,11.00,12:35:54
10.10,6.76,11.00,12:35:54
10.10,6.76,11.00,12:35:55
10.10,6.76,11.00,12:35:55
10.10,6.76,11.00,12:35:56
10.10,6.76,11.00,12:35:56
10.10,6.76,11.00,12:35:57
10.10,6.76,11.00,12:35:57
10.10,6.76,11.00,12:35:58
10.10,6.76,11.00,12:35:58
10.10,6.74,11.00,12:35:59
10.10,6.74,11.00,12:35:59
10.10,6.74,11.00,12:36:00
10.10,6.74,11.00,12:36:00
10.10,6.74,11.00,12:36:01
10.10,6.74,11.00,12:36:01
10.10,6.74,11.00,12:36:02
10.10,6.74,11.00,12:36:02
10.10,6.74,11.00,12:36:03
10.10,6.74,11.00,12:36:03
10.10,6.74,11.00,12:36:04
10.10,6.74,11.00,12:36:04
10.10,6.74,11.00,12:36:05
10.10,6.74,11.00,12:36:05
10.10,6.76,11.00,12:36:06
10.10,6.74,11.00,12:36:06
10.10,6.74,11.00,12:36:07
10.10,6.74,11.00,12:36:07
10.10,6.74,11.00,12:36:08
10.10,6.74,11.00,12:36:08
10.10,6.74,11.00,12:36:09
10.10,6.74,11.00,12:36:09
10.10,6.74,11.00,12:36:10
10.10,6.74,11.00,12:36:10
10.10,6.74,11.00,12:36:11
10.10,6.76,11.00,12:36:11
10.10,6.74,11.00,12:36:12
10.10,6.76,11.00,12:36:12
10.10,6.74,11.00,12:36:13
10.10,6.74,11.00,12:36:13
10.10,6.74,11.00,12:36:14
10.10,6.74,11.00,12:36:14
10.10,6.74,11.00,12:36:15
10.10,6.74,11.00,12:36:15
10.10,6.76,11.00,12:36:16
10.10,6.74,11.00,12:36:16
10.10,6.74,11.00,12:36:17
10.10,6.76,11.00,12:36:17
10.10,6.74,11.00,12:36:18
10.10,6.74,11.00,12:36:18
10.10,6.74,11.00,12:36:19
10.10,6.74,11.00,12:36:19
10.10,6.74,11.00,12:36:20
10.10,6.74,11.00,12:36:20
10.10,6.74,11.00,12:36:21
10.10,6.74,11.00,12:36:21
10.10,6.74,11.00,12:36:22
10.10,6.76,11.00,12:36:22
10.10,6.74,11.00,12:36:23
10.10,6.74,11.00,12:36:23
10.10,6.74,11.00,12:36:24
10.10,6.74,11.00,12:36:24
10.10,6.74,11.00,12:36:25
10.10,6.74,11.00,12:36:25
10.10,6.74,11.00,12:36:26
10.10,6.74,11.00,12:36:26
10.10,6.74,11.00,12:36:27
10.10,6.74,11.00,12:36:27
10.10,6.74,11.00,12:36:28
10.10,6.74,11.00,12:36:28
10.10,6.74,11.00,12:36:29
10.10,6.74,11.00,12:36:29
10.10,6.76,11.00,12:36:30
10.10,6.76,11.00,12:36:30
10.10,6.74,11.00,12:36:31
10.10,6.74,11.00,12:36:31
10.10,6.74,11.00,12:36:32
10.10,6.74,11.00,12:36:32
10.10,6.74,11.00,12:36:33
10.10,6.74,11.00,12:36:33
10.10,6.76,11.00,12:36:34
10.10,6.74,11.00,12:36:34
10.10,6.74,11.00,12:36:35
10.10,6.76,11.00,12:36:35
10.10,6.74,11.00,12:36:36
10.10,6.74,11.00,12:36:36
10.10,6.74,11.00,12:36:37
10.10,6.74,11.00,12:36:37
10.10,6.76,11.00,12:36:38
10.10,6.74,11.00,12:36:38
10.10,6.76,11.00,12:36:39
10.10,6.74,11.00,12:36:39
10.10,6.76,11.00,12:36:40
10.10,6.76,11.00,12:36:40
10.10,6.76,11.00,12:36:41
10.10,6.76,11.00,12:36:41
10.10,6.76,11.00,12:36:42
10.10,6.76,11.00,12:36:42
10.10,6.76,11.00,12:36:43
10.10,6.76,11.00,12:36:43
10.10,6.76,11.00,12:36:44
10.10,6.76,11.00,12:36:44
10.10,6.76,11.00,12:36:45
10.10,6.76,11.00,12:36:45
10.10,6.76,11.00,12:36:46
10.10,6.74,11.00,12:36:46
10.10,6.74,11.00,12:36:47
10.10,6.74,11.00,12:36:47
10.10,6.74,11.00,12:36:48
10.10,6.74,11.00,12:36:48
10.10,6.74,11.00,12:36:49
10.10,6.74,11.00,12:36:49
10.10,6.74,11.00,12:36:50
10.10,6.74,11.00,12:36:50
10.10,6.74,11.00,12:36:51
10.10,6.74,11.00,12:36:51
10.10,6.74,11.00,12:36:52
10.10,6.74,11.00,12:36:52
10.10,6.74,11.00,12:36:53
10.10,6.74,11.00,12:36:53
10.10,6.74,11.00,12:36:54
10.10,6.74,11.00,12:36:54
10.10,6.74,11.00,12:36:55
10.10,6.74,11.00,12:36:55
10.10,6.74,11.00,12:36:56
10.10,6.74,11.00,12:36:56
10.10,6.76,11.00,12:36:57
10.10,6.74,11.00,12:36:57
10.10,6.76,11.00,12:36:58
10.10,6.74,11.00,12:36:58
10.10,6.74,11.00,12:36:59
10.10,6.74,11.00,12:36:59
10.10,6.74,11.00,12:37:00
10.10,6.74,11.00,12:37:00
10.10,6.76,11.00,12:37:01
10.10,6.74,11.00,12:37:01
10.10,6.74,11.00,12:37:02
10.10,6.76,11.00,12:37:02
10.10,6.76,11.00,12:37:03
10.10,6.74,11.00,12:37:03
10.10,6.74,11.00,12:37:04
10.10,6.74,11.00,12:37:04
10.10,6.74,11.00,12:37:05
10.10,6.74,11.00,12:37:05
10.10,6.74,11.00,12:37:06
10.10,6.74,11.00,12:37:06
10.10,6.74,11.00,12:37:07
10.10,6.74,11.00,12:37:07
10.10,6.74,11.00,12:37:08
10.10,6.74,11.00,12:37:08
10.10,6.74,11.00,12:37:09
10.10,6.76,11.00,12:37:09
10.10,6.74,11.00,12:37:10
10.10,6.74,11.00,12:37:10
10.10,6.74,11.00,12:37:11
10.10,6.74,11.00,12:37:11
10.10,6.74,11.00,12:37:12
10.10,6.76,11.00,12:37:12
10.10,6.74,11.00,12:37:13
10.10,6.74,11.00,12:37:13
10.10,6.74,11.00,12:37:14
10.10,6.74,11.00,12:37:14
10.10,6.74,11.00,12:37:15
10.10,6.74,11.00,12:37:15
10.10,6.76,11.00,12:37:16
10.10,6.74,11.00,12:37:16
10.10,6.74,11.00,12:37:17
10.10,6.74,11.00,12:37:17
10.10,6.74,11.00,12:37:18
10.10,6.74,11.00,12:37:18
10.10,6.74,11.00,12:37:19
10.10,6.74,11.00,12:37:19
10.10,6.74,11.00,12:37:20
10.10,6.74,11.00,12:37:20
10.10,6.74,11.00,12:37:21
10.10,6.74,11.00,12:37:21
10.10,6.74,11.00,12:37:22
10.10,6.74,11.00,12:37:22
10.10,6.74,11.00,12:37:23
10.10,6.74,11.00,12:37:23
10.10,6.74,11.00,12:37:24
10.10,6.74,11.00,12:37:24
10.10,6.74,11.00,12:37:25
10.10,6.76,11.00,12:37:25
10.10,6.74,11.00,12:37:26
10.10,6.74,11.00,12:37:26
10.10,6.74,11.00,12:37:27
10.10,6.74,11.00,12:37:27
10.10,6.74,11.00,12:37:28
10.10,6.74,11.00,12:37:28
10.10,6.74,11.00,12:37:29
10.10,6.76,11.00,12:37:29
10.10,6.74,11.00,12:37:30
10.10,6.74,11.00,12:37:30
10.10,6.76,11.00,12:37:31
10.10,6.76,11.00,12:37:31
10.10,6.76,11.00,12:37:32
10.10,6.76,11.00,12:37:32
10.10,6.76,11.00,12:37:33
10.10,6.74,11.00,12:37:33
10.10,6.74,11.00,12:37:34
10.10,6.74,11.00,12:37:34
10.10,6.74,11.00,12:37:35
10.10,6.74,11.00,12:37:35
10.10,6.74,11.00,12:37:36
10.10,6.74,11.00,12:37:36
10.10,6.74,11.00,12:37:37
10.10,6.76,11.00,12:37:37
10.10,6.74,11.00,12:37:38
10.10,6.76,11.00,12:37:38
10.10,6.74,11.00,12:37:39
10.10,6.74,11.00,12:37:39
10.10,6.74,11.00,12:37:40
10.10,6.74,11.00,12:37:40
10.10,6.74,11.00,12:37:41
10.10,6.74,11.00,12:37:41
10.10,6.74,11.00,12:37:42
10.10,6.74,11.00,12:37:42
10.10,6.74,11.00,12:37:43
10.10,6.76,11.00,12:37:43
10.10,6.74,11.00,12:37:44
10.10,6.74,11.00,12:37:44
10.10,6.74,11.00,12:37:45
10.10,6.76,11.00,12:37:45
10.10,6.74,11.00,12:37:46
10.10,6.76,11.00,12:37:46
10.10,6.74,11.00,12:37:47
10.10,6.74,11.00,12:37:47
10.10,6.74,11.00,12:37:48
10.10,6.74,11.00,12:37:48
10.10,6.74,11.00,12:37:49
10.10,6.74,11.00,12:37:49
10.10,6.74,11.00,12:37:50
10.10,6.74,11.00,12:37:50
10.10,6.74,11.00,12:37:51
10.10,6.74,11.00,12:37:51
10.10,6.74,11.00,12:37:52
10.10,6.74,11.00,12:37:52
10.10,6.74,11.00,12:37:53
10.10,6.74,11.00,12:37:53
10.10,6.74,11.00,12:37:54
10.10,6.74,11.00,12:37:54
10.10,6.74,11.00,12:37:55
10.10,6.74,11.00,12:37:55
10.10,6.74,11.00,12:37:56
10.10,6.74,11.00,12:37:56
10.10,6.76,11.00,12:37:57
10.10,6.74,11.00,12:37:57
10.10,6.74,11.00,12:37:58
10.10,6.76,11.00,12:37:58
10.10,6.74,11.00,12:37:59
10.10,6.74,11.00,12:37:59
10.10,6.74,11.00,12:38:00
10.10,6.74,11.00,12:38:00
10.10,6.74,11.00,12:38:01
10.10,6.74,11.00,12:38:01
10.10,6.76,11.00,12:38:02
10.10,6.74,11.00,12:38:02
10.10,6.74,11.00,12:38:03
10.10,6.74,11.00,12:38:03
10.10,6.74,11.00,12:38:04
10.10,6.74,11.00,12:38:04
10.10,6.74,11.00,12:38:05
10.10,6.74,11.00,12:38:05
10.10,6.74,11.00,12:38:06
10.10,6.74,11.00,12:38:06
10.10,6.74,11.00,12:38:07
10.10,6.76,11.00,12:38:07
10.10,6.74,11.00,12:38:08
10.10,6.76,11.00,12:38:08
10.10,6.74,11.00,12:38:09
10.10,6.74,11.00,12:38:09
10.10,6.74,11.00,12:38:10
10.10,6.76,11.00,12:38:10
10.10,6.76,11.00,12:38:11
10.10,6.74,11.00,12:38:11
10.10,6.74,11.00,12:38:12
10.10,6.74,11.00,12:38:12
10.10,6.74,11.00,12:38:13
10.10,6.74,11.00,12:38:13
10.10,6.74,11.00,12:38:14
10.10,6.74,11.00,12:38:14
10.10,6.74,11.00,12:38:15
10.10,6.74,11.00,12:38:15
10.10,6.74,11.00,12:38:16
10.10,6.74,11.00,12:38:16
10.10,6.74,11.00,12:38:17
10.10,6.74,11.00,12:38:17
10.10,6.74,11.00,12:38:18
10.10,6.74,11.00,12:38:18
10.10,6.74,11.00,12:38:19
10.10,6.74,11.00,12:38:19
10.10,6.76,11.00,12:38:20
10.10,6.74,11.00,12:38:20
10.10,6.74,11.00,12:38:21
10.10,6.77,11.00,12:38:21
10.10,6.76,11.00,12:38:22
10.10,6.76,11.00,12:38:22
10.10,6.76,11.00,12:38:23
10.10,6.77,11.00,12:38:23
10.10,6.76,11.00,12:38:24
10.10,6.76,11.00,12:38:24
10.10,6.76,11.00,12:38:25
10.10,6.76,11.00,12:38:25
10.10,6.76,11.00,12:38:26
10.10,6.76,11.00,12:38:26
10.10,6.76,11.00,12:38:27
10.10,6.76,11.00,12:38:27
10.10,6.76,11.00,12:38:28
10.10,6.76,11.00,12:38:28
10.10,6.76,11.00,12:38:29
10.10,6.76,11.00,12:38:29
10.10,6.76,11.00,12:38:30
10.10,6.74,11.00,12:38:30
10.10,6.74,11.00,12:38:31
10.10,6.74,11.00,12:38:31
10.10,6.76,11.00,12:38:32
10.10,6.74,11.00,12:38:32
10.10,6.74,11.00,12:38:33
10.10,6.74,11.00,12:38:33
10.10,6.74,11.00,12:38:34
10.10,6.74,11.00,12:38:34
10.10,6.74,11.00,12:38:35
10.10,6.74,11.00,12:38:35
10.10,6.74,11.00,12:38:36
10.10,6.74,11.00,12:38:36
10.10,6.74,11.00,12:38:37
10.10,6.74,11.00,12:38:37
10.10,6.74,11.00,12:38:38
10.10,6.74,11.00,12:38:38
10.10,6.74,11.00,12:38:39
10.10,6.76,11.00,12:38:39
10.10,6.74,11.00,12:38:40
10.10,6.74,11.00,12:38:40
10.10,6.74,11.00,12:38:41
10.10,6.74,11.00,12:38:41
10.10,6.74,11.00,12:38:42
10.10,6.74,11.00,12:38:42
10.10,6.74,11.00,12:38:43
10.10,6.74,11.00,12:38:43
10.10,6.74,11.00,12:38:44
10.10,6.74,11.00,12:38:44
10.10,6.74,11.00,12:38:45
10.10,6.74,11.00,12:38:45
10.10,6.74,11.00,12:38:46
10.10,6.74,11.00,12:38:46
10.10,6.76,11.00,12:38:47
10.10,6.74,11.00,12:38:47
10.10,6.74,11.00,12:38:48
10.10,6.74,11.00,12:38:48
10.10,6.76,11.00,12:38:49
10.10,6.74,11.00,12:38:49
10.10,6.74,11.00,12:38:50
10.10,6.74,11.00,12:38:50
10.10,6.76,11.00,12:38:51
10.10,6.74,11.00,12:38:51
10.10,6.74,11.00,12:38:52
10.10,6.74,11.00,12:38:52
10.10,6.74,11.00,12:38:53
10.10,6.74,11.00,12:38:53
10.10,6.74,11.00,12:38:54
10.10,6.74,11.00,12:38:54
10.10,6.74,11.00,12:38:55
10.10,6.74,11.00,12:38:55
10.10,6.74,11.00,12:38:56
10.10,6.74,11.00,12:38:56
10.10,6.74,11.00,12:38:57
10.10,6.74,11.00,12:38:57
10.10,6.74,11.00,12:38:58
10.10,6.74,11.00,12:38:58
10.10,6.74,11.00,12:38:59
10.10,6.76,11.00,12:38:59
10.10,6.74,11.00,12:39:00
10.10,6.74,11.00,12:39:00
10.10,6.74,11.00,12:39:01
10.10,6.74,11.00,12:39:01
10.10,6.74,11.00,12:39:02
10.10,6.74,11.00,12:39:02
10.10,6.74,11.00,12:39:03
10.10,6.74,11.00,12:39:03
10.10,6.74,11.00,12:39:04
10.10,6.74,11.00,12:39:04
10.10,6.76,11.00,12:39:05
10.10,6.76,11.00,12:39:05
10.10,6.74,11.00,12:39:06
10.10,6.74,11.00,12:39:06
10.10,6.76,11.00,12:39:07
10.10,6.74,11.00,12:39:07
10.10,6.74,11.00,12:39:08
10.10,6.74,11.00,12:39:08
10.10,6.74,11.00,12:39:09
10.10,6.74,11.00,12:39:09
10.10,6.74,11.00,12:39:10
10.10,6.74,11.00,12:39:10
10.10,6.76,11.00,12:39:11
10.10,6.74,11.00,12:39:11
10.10,6.76,11.00,12:39:12
10.10,6.76,11.00,12:39:12
10.10,6.76,11.00,12:39:13
10.10,6.77,11.00,12:39:13
10.10,6.76,11.00,12:39:14
10.10,6.76,11.00,12:39:14
10.10,6.77,11.00,12:39:15
10.10,6.76,11.00,12:39:15
10.10,6.76,11.00,12:39:16
10.10,6.76,11.00,12:39:16
10.10,6.76,11.00,12:39:17
10.10,6.76,11.00,12:39:17
10.10,6.74,11.00,12:39:18
10.10,6.74,11.00,12:39:18
10.10,6.74,11.00,12:39:19
10.10,6.74,11.00,12:39:19
10.10,6.74,11.00,12:39:20
10.10,6.74,11.00,12:39:20
10.10,6.74,11.00,12:39:21
10.10,6.74,11.00,12:39:21
10.10,6.74,11.00,12:39:22
10.10,6.74,11.00,12:39:22
10.10,6.74,11.00,12:39:23
10.10,6.74,11.00,12:39:23
10.10,6.74,11.00,12:39:24
10.10,6.74,11.00,12:39:24
10.10,6.74,11.00,12:39:25
10.10,6.74,11.00,12:39:25
10.10,6.74,11.00,12:39:26
10.10,6.74,11.00,12:39:26
10.10,6.76,11.00,12:39:27
10.10,6.74,11.00,12:39:27
10.10,6.74,11.00,12:39:28
10.10,6.74,11.00,12:39:28
10.10,6.74,11.00,12:39:29
10.10,6.74,11.00,12:39:29
10.10,6.74,11.00,12:39:30
10.10,6.74,11.00,12:39:30
10.10,6.74,11.00,12:39:31
10.10,6.74,11.00,12:39:31
10.10,6.76,11.00,12:39:32
10.10,6.74,11.00,12:39:32
10.10,6.74,11.00,12:39:33
10.10,6.74,11.00,12:39:33
10.10,6.74,11.00,12:39:34
10.10,6.74,11.00,12:39:34
10.10,6.74,11.00,12:39:35
10.10,6.74,11.00,12:39:35
10.10,6.74,11.00,12:39:36
10.10,6.74,11.00,12:39:36
10.10,6.74,11.00,12:39:37
10.10,6.74,11.00,12:39:37
10.10,6.74,11.00,12:39:38
10.10,6.74,11.00,12:39:38
10.10,6.76,11.00,12:39:39
10.10,6.74,11.00,12:39:39
10.10,6.74,11.00,12:39:40
10.10,6.74,11.00,12:39:40
10.10,6.74,11.00,12:39:41
10.10,6.74,11.00,12:39:41
10.10,6.74,11.00,12:39:42
10.10,6.76,11.00,12:39:42
10.10,6.74,11.00,12:39:43
10.10,6.74,11.00,12:39:43
10.10,6.74,11.00,12:39:44
10.10,6.74,11.00,12:39:44
10.10,6.74,11.00,12:39:45
10.10,6.76,11.00,12:39:45
10.10,6.74,11.00,12:39:46
10.10,6.74,11.00,12:39:46
10.10,6.74,11.00,12:39:47
10.10,6.74,11.00,12:39:47
10.10,6.74,11.00,12:39:48
10.10,6.74,11.00,12:39:48
10.10,6.76,11.00,12:39:49
10.10,6.74,11.00,12:39:49
10.10,6.74,11.00,12:39:50
10.10,6.74,11.00,12:39:50
10.10,6.74,11.00,12:39:51
10.10,6.74,11.00,12:39:51
10.10,6.74,11.00,12:39:52
10.10,6.74,11.00,12:39:52
10.10,6.74,11.00,12:39:53
10.10,6.76,11.00,12:39:53
10.10,6.74,11.00,12:39:54
10.10,6.74,11.00,12:39:54
10.10,6.74,11.00,12:39:55
10.10,6.76,11.00,12:39:55
10.10,6.74,11.00,12:39:56
10.10,6.74,11.00,12:39:56
10.10,6.74,11.00,12:39:57
10.10,6.74,11.00,12:39:57
10.10,6.74,11.00,12:39:58
10.10,6.74,11.00,12:39:58
10.10,6.74,11.00,12:39:59
10.10,6.74,11.00,12:39:59
10.10,6.74,11.00,12:40:00
10.10,6.74,11.00,12:40:00
10.10,6.74,11.00,12:40:01
10.10,6.74,11.00,12:40:01
10.10,6.74,11.00,12:40:02
10.10,6.76,11.00,12:40:02
10.10,6.76,11.00,12:40:03
10.10,6.76,11.00,12:40:03
10.10,6.76,11.00,12:40:04
10.10,6.76,11.00,12:40:04
10.10,6.77,11.00,12:40:05
10.10,6.76,11.00,12:40:05
10.10,6.74,11.00,12:40:06
10.10,6.74,11.00,12:40:06
10.10,6.74,11.00,12:40:07
10.10,6.74,11.00,12:40:07
10.10,6.74,11.00,12:40:08
10.10,6.74,11.00,12:40:08
10.10,6.74,11.00,12:40:09
10.10,6.74,11.00,12:40:09
10.10,6.74,11.00,12:40:10
10.10,6.74,11.00,12:40:10
10.10,6.74,11.00,12:40:11
10.10,6.74,11.00,12:40:11
10.10,6.74,11.00,12:40:12
10.10,6.74,11.00,12:40:12
10.10,6.74,11.00,12:40:13
10.10,6.74,11.00,12:40:13
10.10,6.74,11.00,12:40:14
10.10,6.76,11.00,12:40:14
10.10,6.74,11.00,12:40:15
10.10,6.74,11.00,12:40:15
10.10,6.74,11.00,12:40:16
10.10,6.74,11.00,12:40:16
10.10,6.76,11.00,12:40:17
10.10,6.74,11.00,12:40:17
10.10,6.76,11.00,12:40:18
