temperatura,ph,stężenie_telnu,data
10.10,6.74,11.00,12:40:18
10.10,6.76,11.00,12:40:19
10.10,6.76,11.00,12:40:19
10.10,6.74,11.00,12:40:20
10.10,6.74,11.00,12:40:20
10.10,6.74,11.00,12:40:21
10.10,6.74,11.00,12:40:21
10.10,6.76,11.00,12:40:22
10.10,6.74,11.00,12:40:22
10.10,6.74,11.00,12:40:23
10.10,6.74,11.00,12:40:23
10.10,6.76,11.00,12:40:24
10.10,6.76,11.00,12:40:24
10.10,6.74,11.00,12:40:25
10.10,6.76,11.00,12:40:25
10.10,6.74,11.00,12:40:26
10.10,6.76,11.00,12:40:26
10.10,6.74,11.00,12:40:27
10.10,6.74,11.00,12:40:27
10.10,6.76,11.00,12:40:28
10.10,6.76,11.00,12:40:28
10.10,6.76,11.00,12:40:29
10.10,6.76,11.00,12:40:29
10.10,6.74,11.00,12:40:30
10.10,6.74,11.00,12:40:30
10.10,6.74,11.00,12:40:31
10.10,6.74,11.00,12:40:31
10.10,6.74,11.00,12:40:32
10.10,6.74,11.00,12:40:32
10.10,6.74,11.00,12:40:33
10.10,6.74,11.00,12:40:33
10.10,6.74,11.00,12:40:34
10.10,6.76,11.00,12:40:34
10.10,6.74,11.00,12:40:35
10.10,6.74,11.00,12:40:35
10.10,6.74,11.00,12:40:36
10.10,6.74,11.00,12:40:36
10.10,6.74,11.00,12:40:37
10.10,6.74,11.00,12:40:37
10.10,6.74,11.00,12:40:38
10.10,6.74,11.00,12:40:38
10.10,6.74,11.00,12:40:39
10.10,6.74,11.00,12:40:39
10.10,6.76,11.00,12:40:40
10.10,6.74,11.00,12:40:40
10.10,6.74,11.00,12:40:41
10.10,6.74,11.00,12:40:41
10.10,6.74,11.00,12:40:42
10.10,6.74,11.00,12:40:42
10.10,6.76,11.00,12:40:43
10.10,6.74,11.00,12:40:43
10.10,6.74,11.00,12:40:44
10.10,6.74,11.00,12:40:44
10.10,6.74,11.00,12:40:45
10.10,6.76,11.00,12:40:45
10.10,6.74,11.00,12:40:46
10.10,6.74,11.00,12:40:46
10.10,6.74,11.00,12:40:47
10.10,6.74,11.00,12:40:47
10.10,6.74,11.00,12:40:48
10.10,6.74,11.00,12:40:48
10.10,6.74,11.00,12:40:49
10.10,6.74,11.00,12:40:49
10.10,6.74,11.00,12:40:50
10.10,6.74,11.00,12:40:50
10.10,6.76,11.00,12:40:51
10.10,6.74,11.00,12:40:51
10.10,6.74,11.00,12:40:52
10.10,6.74,11.00,12:40:52
10.10,6.76,11.00,12:40:53
10.10,6.77,11.00,12:40:53
10.10,6.77,11.00,12:40:54
10.10,6.76,11.00,12:40:54
10.10,6.76,11.00,12:40:55
10.10,6.76,11.00,12:40:55
10.10,6.76,11.00,12:40:56
10.10,6.76,11.00,12:40:56
10.10,6.76,11.00,12:40:57
10.10,6.76,11.00,12:40:57
10.10,6.77,11.00,12:40:58
10.10,6.76,11.00,12:40:58
10.10,6.76,11.00,12:40:59
10.10,6.76,11.00,12:40:59
10.10,6.76,11.00,12:41:00
10.10,6.76,11.00,12:41:00
10.10,6.77,11.00,12:41:01
10.10,6.76,11.00,12:41:01
10.10,6.76,11.00,12:41:02
10.10,6.74,11.00,12:41:02
10.10,6.74,11.00,12:41:03
10.10,6.74,11.00,12:41:03
10.10,6.74,11.00,12:41:04
10.10,6.74,11.00,12:41:04
10.10,6.74,11.00,12:41:05
10.10,6.74,11.00,12:41:05
10.10,6.74,11.00,12:41:06
10.10,6.74,11.00,12:41:06
10.10,6.74,11.00,12:41:07
10.10,6.74,11.00,12:41:07
10.10,6.74,11.00,12:41:08
10.10,6.74,11.00,12:41:08
10.10,6.74,11.00,12:41:09
10.10,6.74,11.00,12:41:09
10.10,6.74,11.00,12:41:10
10.10,6.74,11.00,12:41:10
10.10,6.76,11.00,12:41:11
10.10,6.76,11.00,12:41:11
10.10,6.74,11.00,12:41:12
10.10,6.74,11.00,12:41:12
10.10,6.74,11.00,12:41:13
10.10,6.74,11.00,12:41:13
10.10,6.74,11.00,12:41:14
10.10,6.74,11.00,12:41:14
10.10,6.74,11.00,12:41:15
10.10,6.74,11.00,12:41:15
10.10,6.74,11.00,12:41:16
10.10,6.74,11.00,12:41:16
10.10,6.74,11.00,12:41:17
10.10,6.74,11.00,12:41:17
10.10,6.74,11.00,12:41:18
10.10,6.74,11.00,12:41:18
10.10,6.74,11.00,12:41:19
10.10,6.74,11.00,12:41:19
10.10,6.76,11.00,12:41:20
10.10,6.74,11.00,12:41:20
10.10,6.76,11.00,12:41:21
10.10,6.74,11.00,12:41:21
10.10,6.74,11.00,12:41:22
10.10,6.74,11.00,12:41:22
10.10,6.74,11.00,12:41:23
10.10,6.74,11.00,12:41:23
10.10,6.74,11.00,12:41:24
10.10,6.74,11.00,12:41:24
10.10,6.74,11.00,12:41:25
10.10,6.74,11.00,12:41:25
10.10,6.76,11.00,12:41:26
10.10,6.74,11.00,12:41:26
10.10,6.76,11.00,12:41:27
10.10,6.74,11.00,12:41:27
10.10,6.74,11.00,12:41:28
10.10,6.74,11.00,12:41:28
10.10,6.74,11.00,12:41:29
10.10,6.74,11.00,12:41:29
10.10,6.76,11.00,12:41:30
10.10,6.74,11.00,12:41:30
10.10,6.74,11.00,12:41:31
10.10,6.74,11.00,12:41:31
10.10,6.74,11.00,12:41:32
10.10,6.74,11.00,12:41:32
10.10,6.74,11.00,12:41:33
10.10,6.74,11.00,12:41:33
10.10,6.74,11.00,12:41:34
10.10,6.74,11.00,12:41:34
10.10,6.74,11.00,12:41:35
10.10,6.74,11.00,12:41:35
10.10,6.74,11.00,12:41:36
10.10,6.74,11.00,12:41:36
10.10,6.74,11.00,12:41:37
10.10,6.74,11.00,12:41:37
10.10,6.74,11.00,12:41:38
10.10,6.74,11.00,12:41:38
10.10,6.74,11.00,12:41:39
10.10,6.74,11.00,12:41:39
10.10,6.74,11.00,12:41:40
10.10,6.74,11.00,12:41:40
10.10,6.76,11.00,12:41:41
10.10,6.74,11.00,12:41:41
10.10,6.74,11.00,12:41:42
10.10,6.74,11.00,12:41:42
10.10,6.74,11.00,12:41:43
10.10,6.76,11.00,12:41:43
10.10,6.76,11.00,12:41:44
10.10,6.76,11.00,12:41:44
10.10,6.76,11.00,12:41:45
10.10,6.76,11.00,12:41:45
10.10,6.76,11.00,12:41:46
10.10,6.76,11.00,12:41:46
10.10,6.76,11.00,12:41:47
10.10,6.76,11.00,12:41:47
10.10,6.76,11.00,12:41:48
10.10,6.76,11.00,12:41:48
10.10,6.76,11.00,12:41:49
10.10,6.74,11.00,12:41:49
10.10,6.74,11.00,12:41:50
10.10,6.74,11.00,12:41:50
10.10,6.74,11.00,12:41:51
10.10,6.74,11.00,12:41:51
10.10,6.76,11.00,12:41:52
10.10,6.74,11.00,12:41:52
10.10,6.74,11.00,12:41:53
10.10,6.76,11.00,12:41:53
10.10,6.76,11.00,12:41:54
10.10,6.74,11.00,12:41:54
10.10,6.74,11.00,12:41:55
10.10,6.74,11.00,12:41:55
10.10,6.74,11.00,12:41:56
10.10,6.74,11.00,12:41:56
10.10,6.74,11.00,12:41:57
10.10,6.74,11.00,12:41:57
10.10,6.74,11.00,12:41:58
10.10,6.74,11.00,12:41:58
10.10,6.74,11.00,12:41:59
10.10,6.74,11.00,12:41:59
10.10,6.74,11.00,12:42:00
10.10,6.74,11.00,12:42:00
10.10,6.76,11.00,12:42:01
10.10,6.74,11.00,12:42:01
10.10,6.74,11.00,12:42:02
10.10,6.74,11.00,12:42:02
10.10,6.74,11.00,12:42:03
10.10,6.74,11.00,12:42:03
10.10,6.74,11.00,12:42:04
10.10,6.74,11.00,12:42:04
10.10,6.74,11.00,12:42:05
10.10,6.74,11.00,12:42:05
10.10,6.74,11.00,12:42:06
10.10,6.74,11.00,12:42:06
10.10,6.74,11.00,12:42:07
10.10,6.74,11.00,12:42:07
10.10,6.74,11.00,12:42:08
10.10,6.74,11.00,12:42:08
10.10,6.74,11.00,12:42:09
10.10,6.74,11.00,12:42:09
10.10,6.74,11.00,12:42:10
10.10,6.74,11.00,12:42:10
10.10,6.74,11.00,12:42:11
10.10,6.74,11.00,12:42:11
10.10,6.74,11.00,12:42:12
10.10,6.74,11.00,12:42:12
10.10,6.74,11.00,12:42:13
10.10,6.74,11.00,12:42:13
10.10,6.76,11.00,12:42:14
10.10,6.74,11.00,12:42:14
10.10,6.76,11.00,12:42:15
10.10,6.74,11.00,12:42:15
10.10,6.74,11.00,12:42:16
10.10,6.76,11.00,12:42:16
10.10,6.74,11.00,12:42:17
10.10,6.74,11.00,12:42:17
10.10,6.74,11.00,12:42:18
10.10,6.76,11.00,12:42:18
10.10,6.76,11.00,12:42:19
10.10,6.74,11.00,12:42:19
10.10,6.74,11.00,12:42:20
10.10,6.74,11.00,12:42:20
10.10,6.74,11.00,12:42:21
10.10,6.76,11.00,12:42:21
10.10,6.74,11.00,12:42:22
10.10,6.74,11.00,12:42:22
10.10,6.74,11.00,12:42:23
10.10,6.74,11.00,12:42:23
10.10,6.74,11.00,12:42:24
10.10,6.74,11.00,12:42:24
10.10,6.74,11.00,12:42:25
10.10,6.74,11.00,12:42:25
10.10,6.74,11.00,12:42:26
10.10,6.74,11.00,12:42:26
10.10,6.74,11.00,12:42:27
10.10,6.74,11.00,12:42:27
10.10,6.74,11.00,12:42:28
10.10,6.74,11.00,12:42:28
10.10,6.74,11.00,12:42:29
10.10,6.74,11.00,12:42:29
10.10,6.74,11.00,12:42:30
10.10,6.74,11.00,12:42:30
10.10,6.74,11.00,12:42:31
10.10,6.74,11.00,12:42:31
10.10,6.74,11.00,12:42:32
10.10,6.74,11.00,12:42:32
10.10,6.74,11.00,12:42:33
10.10,6.74,11.00,12:42:33
10.10,6.76,11.00,12:42:34
10.10,6.76,11.00,12:42:34
10.10,6.76,11.00,12:42:35
10.10,6.76,11.00,12:42:35
10.10,6.76,11.00,12:42:36
10.10,6.76,11.00,12:42:36
10.10,6.76,11.00,12:42:37
10.10,6.74,11.00,12:42:37
10.10,6.76,11.00,12:42:38
10.10,6.74,11.00,12:42:38
10.10,6.74,11.00,12:42:39
10.10,6.76,11.00,12:42:39
10.10,6.74,11.00,12:42:40
10.10,6.74,11.00,12:42:40
10.10,6.74,11.00,12:42:41
10.10,6.74,11.00,12:42:41
10.10,6.74,11.00,12:42:42
10.10,6.74,11.00,12:42:42
10.10,6.74,11.00,12:42:43
10.10,6.74,11.00,12:42:43
10.10,6.74,11.00,12:42:44
10.10,6.74,11.00,12:42:44
10.10,6.74,11.00,12:42:45
10.10,6.74,11.00,12:42:45
10.10,6.74,11.00,12:42:46
10.10,6.74,11.00,12:42:46
10.10,6.74,11.00,12:42:47
10.10,6.74,11.00,12:42:47
10.10,6.74,11.00,12:42:48
10.10,6.74,11.00,12:42:48
10.10,6.74,11.00,12:42:49
10.10,6.76,11.00,12:42:49
10.10,6.74,11.00,12:42:50
10.10,6.74,11.00,12:42:50
10.10,6.74,11.00,12:42:51
10.10,6.74,11.00,12:42:51
10.10,6.74,11.00,12:42:52
10.10,6.74,11.00,12:42:52
10.10,6.74,11.00,12:42:53
10.10,6.76,11.00,12:42:53
10.10,6.74,11.00,12:42:54
10.10,6.74,11.00,12:42:54
10.10,6.74,11.00,12:42:55
10.10,6.74,11.00,12:42:55
10.10,6.74,11.00,12:42:56
10.10,6.74,11.00,12:42:56
10.10,6.74,11.00,12:42:57
10.10,6.74,11.00,12:42:57
10.10,6.74,11.00,12:42:58
10.10,6.74,11.00,12:42:58
10.10,6.74,11.00,12:42:59
10.10,6.74,11.00,12:42:59
10.10,6.74,11.00,12:43:00
10.10,6.74,11.00,12:43:00
10.10,6.74,11.00,12:43:01
10.10,6.74,11.00,12:43:01
10.10,6.74,11.00,12:43:02
10.10,6.74,11.00,12:43:02
10.10,6.74,11.00,12:43:03
10.10,6.74,11.00,12:43:03
10.10,6.74,11.00,12:43:04
10.10,6.74,11.00,12:43:04
10.10,6.74,11.00,12:43:05
10.10,6.74,11.00,12:43:05
10.10,6.74,11.00,12:43:06
10.10,6.74,11.00,12:43:06
10.10,6.74,11.00,12:43:07
10.10,6.74,11.00,12:43:07
10.10,6.74,11.00,12:43:08
10.10,6.76,11.00,12:43:08
10.10,6.74,11.00,12:43:09
10.10,6.74,11.00,12:43:09
10.10,6.74,11.00,12:43:10
10.10,6.74,11.00,12:43:10
10.10,6.74,11.00,12:43:11
10.10,6.74,11.00,12:43:11
10.10,6.74,11.00,12:43:12
10.10,6.76,11.00,12:43:12
10.10,6.74,11.00,12:43:13
10.10,6.74,11.00,12:43:13
10.10,6.74,11.00,12:43:14
10.10,6.74,11.00,12:43:14
10.10,6.74,11.00,12:43:15
10.10,6.74,11.00,12:43:15
10.10,6.74,11.00,12:43:16
10.10,6.74,11.00,12:43:16
10.10,6.74,11.00,12:43:17
10.10,6.74,11.00,12:43:17
10.10,6.74,11.00,12:43:18
10.10,6.74,11.00,12:43:18
10.10,6.74,11.00,12:43:19
10.10,6.74,11.00,12:43:19
10.10,6.74,11.00,12:43:20
10.10,6.74,11.00,12:43:20
10.10,6.74,11.00,12:43:21
10.10,6.76,11.00,12:43:21
10.10,6.74,11.00,12:43:22
10.10,6.74,11.00,12:43:22
10.10,6.74,11.00,12:43:23
10.10,6.74,11.00,12:43:23
10.10,6.74,11.00,12:43:24
10.10,6.76,11.00,12:43:24
10.10,6.74,11.00,12:43:25
10.10,6.76,11.00,12:43:25
10.10,6.76,11.00,12:43:26
10.10,6.76,11.00,12:43:26
10.10,6.76,11.00,12:43:27
10.10,6.76,11.00,12:43:27
10.10,6.76,11.00,12:43:28
10.10,6.76,11.00,12:43:28
10.10,6.76,11.00,12:43:29
10.10,6.76,11.00,12:43:29
10.10,6.76,11.00,12:43:30
10.10,6.76,11.00,12:43:30
10.10,6.76,11.00,12:43:31
10.10,6.77,11.00,12:43:31
10.10,6.76,11.00,12:43:32
10.10,6.76,11.00,12:43:32
10.10,6.76,11.00,12:43:33
10.10,6.76,11.00,12:43:33
10.10,6.74,11.00,12:43:34
10.10,6.74,11.00,12:43:34
10.10,6.74,11.00,12:43:35
10.10,6.74,11.00,12:43:35
10.10,6.74,11.00,12:43:36
10.10,6.74,11.00,12:43:36
10.10,6.74,11.00,12:43:37
10.10,6.74,11.00,12:43:37
10.10,6.74,11.00,12:43:38
10.10,6.74,11.00,12:43:38
10.10,6.74,11.00,12:43:39
10.10,6.74,11.00,12:43:39
10.10,6.76,11.00,12:43:40
10.10,6.74,11.00,12:43:40
10.10,6.74,11.00,12:43:41
10.10,6.74,11.00,12:43:41
10.10,6.74,11.00,12:43:42
10.10,6.74,11.00,12:43:42
10.10,6.74,11.00,12:43:43
10.10,6.74,11.00,12:43:43
10.10,6.74,11.00,12:43:44
10.10,6.74,11.00,12:43:44
10.10,6.74,11.00,12:43:45
10.10,6.76,11.00,12:43:45
10.10,6.74,11.00,12:43:46
10.10,6.74,11.00,12:43:46
10.10,6.74,11.00,12:43:47
10.10,6.76,11.00,12:43:47
10.10,6.74,11.00,12:43:48
10.10,6.74,11.00,12:43:48
10.10,6.74,11.00,12:43:49
10.10,6.74,11.00,12:43:49
10.10,6.74,11.00,12:43:50
10.10,6.74,11.00,12:43:50
10.10,6.76,11.00,12:43:51
10.10,6.74,11.00,12:43:51
10.10,6.74,11.00,12:43:52
10.10,6.74,11.00,12:43:52
10.10,6.74,11.00,12:43:53
10.10,6.74,11.00,12:43:53
10.10,6.74,11.00,12:43:54
10.10,6.74,11.00,12:43:54
10.10,6.74,11.00,12:43:55
10.10,6.74,11.00,12:43:55
10.10,6.74,11.00,12:43:56
10.10,6.74,11.00,12:43:56
10.10,6.74,11.00,12:43:57
10.10,6.74,11.00,12:43:57
10.10,6.74,11.00,12:43:58
10.10,6.74,11.00,12:43:58
10.10,6.74,11.00,12:43:59
10.10,6.74,11.00,12:43:59
10.10,6.74,11.00,12:44:00
10.10,6.74,11.00,12:44:00
10.10,6.74,11.00,12:44:01
10.10,6.74,11.00,12:44:01
10.10,6.74,11.00,12:44:02
10.10,6.76,11.00,12:44:02
10.10,6.74,11.00,12:44:03
10.10,6.74,11.00,12:44:03
10.10,6.74,11.00,12:44:04
10.10,6.74,11.00,12:44:04
10.10,6.74,11.00,12:44:05
10.10,6.74,11.00,12:44:05
10.10,6.74,11.00,12:44:06
10.10,6.74,11.00,12:44:06
10.10,6.74,11.00,12:44:07
10.10,6.74,11.00,12:44:07
10.10,6.74,11.00,12:44:08
10.10,6.74,11.00,12:44:08
10.10,6.74,11.00,12:44:09
10.10,6.74,11.00,12:44:09
10.10,6.74,11.00,12:44:10
10.10,6.74,11.00,12:44:10
10.10,6.74,11.00,12:44:11
10.10,6.74,11.00,12:44:11
10.10,6.76,11.00,12:44:12
10.10,6.74,11.00,12:44:12
10.10,6.74,11.00,12:44:13
10.10,6.74,11.00,12:44:13
10.10,6.74,11.00,12:44:14
10.10,6.74,11.00,12:44:14
10.10,6.76,11.00,12:44:15
10.10,6.76,11.00,12:44:15
10.10,6.76,11.00,12:44:16
10.10,6.76,11.00,12:44:16
10.10,6.76,11.00,12:44:17
10.10,6.76,11.00,12:44:17
10.10,6.76,11.00,12:44:18
10.10,6.76,11.00,12:44:18
10.10,6.76,11.00,12:44:19
10.10,6.76,11.00,12:44:19
10.10,6.76,11.00,12:44:20
10.10,6.76,11.00,12:44:20
10.10,6.76,11.00,12:44:21
10.10,6.74,11.00,12:44:21
10.10,6.74,11.00,12:44:22
10.10,6.74,11.00,12:44:22
10.10,6.74,11.00,12:44:23
10.10,6.76,11.00,12:44:23
10.10,6.74,11.00,12:44:24
10.10,6.76,11.00,12:44:24
10.10,6.74,11.00,12:44:25
10.10,6.74,11.00,12:44:25
10.10,6.74,11.00,12:44:26
10.10,6.74,11.00,12:44:26
10.10,6.74,11.00,12:44:27
10.10,6.74,11.00,12:44:27
10.10,6.74,11.00,12:44:28
10.10,6.74,11.00,12:44:28
10.10,6.74,11.00,12:44:29
10.10,6.74,11.00,12:44:29
10.10,6.74,11.00,12:44:30
10.10,6.76,11.00,12:44:30
10.10,6.74,11.00,12:44:31
10.10,6.74,11.00,12:44:31
10.10,6.76,11.00,12:44:32
10.10,6.74,11.00,12:44:32
10.10,6.74,11.00,12:44:33
10.10,6.74,11.00,12:44:33
10.10,6.76,11.00,12:44:34
10.10,6.76,11.00,12:44:34
10.10,6.74,11.00,12:44:35
10.10,6.74,11.00,12:44:35
10.10,6.74,11.00,12:44:36
10.10,6.74,11.00,12:44:36
10.10,6.74,11.00,12:44:37
10.10,6.74,11.00,12:44:37
10.10,6.74,11.00,12:44:38
10.10,6.74,11.00,12:44:38
10.10,6.74,11.00,12:44:39
10.10,6.74,11.00,12:44:39
10.10,6.74,11.00,12:44:40
10.10,6.74,11.00,12:44:40
10.10,6.74,11.00,12:44:41
10.10,6.74,11.00,12:44:41
10.10,6.74,11.00,12:44:42
10.10,6.74,11.00,12:44:42
10.10,6.74,11.00,12:44:43
10.10,6.74,11.00,12:44:43
10.10,6.74,11.00,12:44:44
10.10,6.74,11.00,12:44:44
10.10,6.74,11.00,12:44:45
10.10,6.74,11.00,12:44:45
10.10,6.74,11.00,12:44:46
10.10,6.74,11.00,12:44:46
10.10,6.74,11.00,12:44:47
10.10,6.74,11.00,12:44:47
10.10,6.76,11.00,12:44:48
10.10,6.74,11.00,12:44:48
10.10,6.74,11.00,12:44:49
10.10,6.74,11.00,12:44:49
10.10,6.76,11.00,12:44:50
10.10,6.74,11.00,12:44:50
10.10,6.74,11.00,12:44:51
10.10,6.74,11.00,12:44:51
10.10,6.74,11.00,12:44:52
10.10,6.74,11.00,12:44:52
10.10,6.74,11.00,12:44:53
10.10,6.74,11.00,12:44:53
10.10,6.76,11.00,12:44:54
10.10,6.74,11.00,12:44:54
10.10,6.76,11.00,12:44:55
10.10,6.74,11.00,12:44:55
10.10,6.74,11.00,12:44:56
10.10,6.74,11.00,12:44:56
10.10,6.76,11.00,12:44:57
10.10,6.74,11.00,12:44:57
10.10,6.74,11.00,12:44:58
10.10,6.76,11.00,12:44:58
10.10,6.74,11.00,12:44:59
10.10,6.74,11.00,12:44:59
10.10,6.76,11.00,12:45:00
10.10,6.74,11.00,12:45:00
10.10,6.74,11.00,12:45:01
10.10,6.74,11.00,12:45:01
10.10,6.74,11.00,12:45:02
10.10,6.74,11.00,12:45:02
10.10,6.74,11.00,12:45:03
10.10,6.74,11.00,12:45:03
10.10,6.74,11.00,12:45:04
10.10,6.74,11.00,12:45:04
10.10,6.74,11.00,12:45:05
